tourney,Division,Round,Team1,Team2,T1P1,T1P2,T2P1,T2P2,t1score,t2score
2021af,Elite,Pool,Gout,Zia,Andrew Kosche,,Daniel Wilson,Slade Warner,21,18
2021af,Elite,Pool,Gout,Zia,Andrew Kosche,,Daniel Wilson,Slade Warner,21,8
2021af,Elite,Pool,The Klondike Bars,Backpacked to Premier?,Chandler Hertzler,Caleb Jarrett,Solomon Berry,Alex Goates,21,17
2021af,Elite,Pool,The Klondike Bars,Backpacked to Premier?,Chandler Hertzler,Caleb Jarrett,Solomon Berry,Alex Goates,25,24
2021af,Elite,Pool,Carpe DAYUMM,Bridge 4,Carter Wilcox,Matt Murray,Daniel Fairbourn,Connor Ivins,21,13
2021af,Elite,Pool,Settsburg,Premier Shemier,Kaleb Wagner,Zach Carver,tucker judkins,Alex Tamang,21,18
2021af,Elite,Pool,Drip Drop,K/H,Grant Marriott,Jake LeBaron,Hunter Timms,Keyan McLaughlin,21,11
2021af,Elite,Pool,carner worthels (mothra carnage),Spikeball Thieves,Warner Curtis,Jack Selby,Garrett Carver,Dallin Zibetti,23,21
2021af,Elite,Pool,Sports and Nathan,Halfsies,Nathan Wilson,Jackson Brasfield,Spencer Straddeck,Rob Hertzler,21,13
2021af,Elite,Pool,anderson/anderson,Dodger Dawgs,Connor Anderson,christian anderson,William Foote,Lincoln Hertzler,16,21
2021af,Elite,Pool,Organized Confusion,The Thunderbirds,Trevor Barbosa,Bryce Young,Jacob Francis,Max Spence,21,6
2021af,Elite,Pool,Bearded Goates,Romanian Tide,Lindros Beard,Benson Goates,Bryce Thomson,Ethan Hollis,21,15
2021af,Elite,Pool,Treymango,Called to Serve,Trey Thompson,Alex Tamang,Trevor Zaleski,Justin Anderson,21,16
2021af,Elite,Pool,Gout,Backpacked to Premier?,Andrew Kosche,,Solomon Berry,Alex Goates,21,16
2021af,Elite,Pool,Gout,Backpacked to Premier?,Andrew Kosche,,Solomon Berry,Alex Goates,21,16
2021af,Elite,Pool,The Klondike Bars,Zia,Chandler Hertzler,Caleb Jarrett,Daniel Wilson,Slade Warner,21,17
2021af,Elite,Pool,The Klondike Bars,Zia,Chandler Hertzler,Caleb Jarrett,Daniel Wilson,Slade Warner,22,20
2021af,Elite,Pool,Carpe DAYUMM,Premier Shemier,Carter Wilcox,Matt Murray,tucker judkins,Alex Tamang,21,15
2021af,Elite,Pool,The First Timers,Bridge 4,Anthony Clifford,Thomas Maloney,Daniel Fairbourn,Connor Ivins,21,14
2021af,Elite,Pool,Drip Drop,Spikeball Thieves,Grant Marriott,Jake LeBaron,Garrett Carver,Dallin Zibetti,17,21
2021af,Elite,Pool,Moist Mangos,K/H,Derek Bonney,Zeke Strong,Hunter Timms,Keyan McLaughlin,21,3
2021af,Elite,Pool,Sports and Nathan,Dodger Dawgs,Nathan Wilson,Jackson Brasfield,William Foote,Lincoln Hertzler,22,20
2021af,Elite,Pool,Phat Rollups,Halfsies,Camden Sandberg,Tanner Scherwinski,Spencer Straddeck,Rob Hertzler,21,12
2021af,Elite,Pool,Organized Confusion,Romanian Tide,Trevor Barbosa,Bryce Young,Bryce Thomson,Ethan Hollis,21,16
2021af,Elite,Pool,Bearded Goates,Treymango,Lindros Beard,Benson Goates,Trey Thompson,Alex Tamang,20,22
2021af,Elite,Pool,Called to Serve,The Thunderbirds,Trevor Zaleski,Justin Anderson,Jacob Francis,Max Spence,21,11
2021af,Elite,Pool,Gout,The Klondike Bars,Andrew Kosche,,Chandler Hertzler,Caleb Jarrett,16,21
2021af,Elite,Pool,Gout,The Klondike Bars,Andrew Kosche,,Chandler Hertzler,Caleb Jarrett,16,21
2021af,Elite,Pool,Backpacked to Premier?,Zia,Solomon Berry,Alex Goates,Daniel Wilson,Slade Warner,21,19
2021af,Elite,Pool,Backpacked to Premier?,Zia,Solomon Berry,Alex Goates,Daniel Wilson,Slade Warner,25,24
2021af,Elite,Pool,Carpe DAYUMM,The First Timers,Carter Wilcox,Matt Murray,Anthony Clifford,Thomas Maloney,21,15
2021af,Elite,Pool,Settsburg,Bridge 4,Kaleb Wagner,Zach Carver,Daniel Fairbourn,Connor Ivins,24,22
2021af,Elite,Pool,Drip Drop,Moist Mangos,Grant Marriott,Jake LeBaron,Derek Bonney,Zeke Strong,21,19
2021af,Elite,Pool,carner worthels (mothra carnage),K/H,Warner Curtis,Jack Selby,Hunter Timms,Keyan McLaughlin,21,10
2021af,Elite,Pool,Sports and Nathan,Phat Rollups,Nathan Wilson,Jackson Brasfield,Camden Sandberg,Tanner Scherwinski,21,15
2021af,Elite,Pool,anderson/anderson,Halfsies,Connor Anderson,christian anderson,Spencer Straddeck,Rob Hertzler,21,19
2021af,Elite,Pool,Organized Confusion,Called to Serve,Trevor Barbosa,Bryce Young,Trevor Zaleski,Justin Anderson,21,13
2021af,Elite,Pool,Bearded Goates,The Thunderbirds,Lindros Beard,Benson Goates,Jacob Francis,Max Spence,21,9
2021af,Elite,Pool,Treymango,Romanian Tide,Trey Thompson,Alex Tamang,Bryce Thomson,Ethan Hollis,21,11
2021af,Elite,Pool,Settsburg,The First Timers,Kaleb Wagner,Zach Carver,Anthony Clifford,Thomas Maloney,21,12
2021af,Elite,Pool,Premier Shemier,Bridge 4,tucker judkins,Alex Tamang,Daniel Fairbourn,Connor Ivins,16,21
2021af,Elite,Pool,carner worthels (mothra carnage),Moist Mangos,Warner Curtis,Jack Selby,Derek Bonney,Zeke Strong,21,17
2021af,Elite,Pool,Spikeball Thieves,K/H,Garrett Carver,Dallin Zibetti,Hunter Timms,Keyan McLaughlin,21,13
2021af,Elite,Pool,anderson/anderson,Phat Rollups,Connor Anderson,christian anderson,Camden Sandberg,Tanner Scherwinski,21,15
2021af,Elite,Pool,Dodger Dawgs,Halfsies,William Foote,Lincoln Hertzler,Spencer Straddeck,Rob Hertzler,21,18
2021af,Elite,Pool,Organized Confusion,Treymango,Trevor Barbosa,Bryce Young,Trey Thompson,Alex Tamang,21,15
2021af,Elite,Pool,Bearded Goates,Called to Serve,Lindros Beard,Benson Goates,Trevor Zaleski,Justin Anderson,21,10
2021af,Elite,Pool,Romanian Tide,The Thunderbirds,Bryce Thomson,Ethan Hollis,Jacob Francis,Max Spence,21,10
2021af,Elite,Pool,Carpe DAYUMM,Settsburg,Carter Wilcox,Matt Murray,Kaleb Wagner,Zach Carver,21,15
2021af,Elite,Pool,The First Timers,Premier Shemier,Anthony Clifford,Thomas Maloney,tucker judkins,Alex Tamang,21,16
2021af,Elite,Pool,Drip Drop,carner worthels (mothra carnage),Grant Marriott,Jake LeBaron,Warner Curtis,Jack Selby,24,25
2021af,Elite,Pool,Moist Mangos,Spikeball Thieves,Derek Bonney,Zeke Strong,Garrett Carver,Dallin Zibetti,11,21
2021af,Elite,Pool,Sports and Nathan,anderson/anderson,Nathan Wilson,Jackson Brasfield,Connor Anderson,christian anderson,21,9
2021af,Elite,Pool,Phat Rollups,Dodger Dawgs,Camden Sandberg,Tanner Scherwinski,William Foote,Lincoln Hertzler,15,21
2021af,Elite,Pool,Organized Confusion,Bearded Goates,Trevor Barbosa,Bryce Young,Lindros Beard,Benson Goates,21,17
2021af,Elite,Pool,Treymango,The Thunderbirds,Trey Thompson,Alex Tamang,Jacob Francis,Max Spence,21,14
2021af,Elite,Pool,Called to Serve,Romanian Tide,Trevor Zaleski,Justin Anderson,Bryce Thomson,Ethan Hollis,21,10
2021af,Advanced,Pool,Spokane Spikers,Still Got It,Cooper Young,Ryan Hagerty,Bradley Smith,Bunna Veth,21,12
2021af,Advanced,Pool,Curly Qs,The Fellas,John Hickmott,Spencer Wood,Dylan Cloninger,Jared Kalnas,21,12
2021af,Advanced,Pool,Jam,The Riots,Adam Calder,jonnie handfield,Adam Thiriot,Benjamin Thiriot,21,11
2021af,Advanced,Pool,FETCH EVERYONE (#thesequel),Sunshine Daisies,Remi Prince,Daniel Feller,Daniel Wight,Jesse Vega,21,13
2021af,Advanced,Pool,Goomba Gang,Silver Spikers,tayt rogers,Tal Rogers,Jake Martha,Skyler A Silvera,21,10
2021af,Advanced,Pool,Mommas boyz,Net Results,Coop Brown,Hatrick Blum,Preston Haight,Austin Reid,21,19
2021af,Advanced,Pool,Threat Level Midnight,SoundCloud Rappets,Brady Price,Joseph Barron,Memo Gomez,Kyler Feik,21,7
2021af,Advanced,Pool,idk bro guitar hero,White Asian,Noah Hasebi,Sam Seitz,Jaren Haggard,Caloy Saliva,25,23
2021af,Advanced,Pool,Dizzy Gillespies,Make Spikeball Great Again,Mike Gillespie,Jimmy Gillespie,Tanner Maxwell,Dylan LeBaron,21,18
2021af,Advanced,Pool,Barely Contending,"IDK, I Just Work Here",Dallin James,Harold Mancia,Victor Sueldo,Carlos Sueldo,21,14
2021af,Advanced,Pool,Foreshkin,Cage Watch,Jaxon Rich,Kannon Forbush,Trent Strick,Austin Roeda,21,15
2021af,Advanced,Pool,Spokane Spikers,The Fellas,Cooper Young,Ryan Hagerty,Dylan Cloninger,Jared Kalnas,21,10
2021af,Advanced,Pool,Curly Qs,Jam,John Hickmott,Spencer Wood,Adam Calder,jonnie handfield,21,15
