"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"2022championship","Pro","Pool","Double Clutch","Bazinga","Fredric Hinkle","Rahul Murthy","Dylan East","Hayden Flood",22,20
"2022championship","Pro","Pool","Double Clutch","Bazinga","Fredric Hinkle","Rahul Murthy","Dylan East","Hayden Flood",21,19
"2022championship","Pro","Pool","Air Buds","PNDubs","Coleman Epperson","Will Picone","Austin Rawlings","Malachi Espinola",21,18
"2022championship","Pro","Pool","Air Buds","PNDubs","Coleman Epperson","Will Picone","Austin Rawlings","Malachi Espinola",21,17
"2022championship","Pro","Pool","Finocchi/Model","Cigar Boys","Max Model","Gabe Finocchi","Grant Laughlin","Dan Abrams",21,19
"2022championship","Pro","Pool","Finocchi/Model","Cigar Boys","Max Model","Gabe Finocchi","Grant Laughlin","Dan Abrams",21,16
"2022championship","Pro","Pool","Swamp Donkeys","Cruise Control","Emerson Dean","Etienne Cote","Garrett Hornok","Joe Bondi",10,21
"2022championship","Pro","Pool","Swamp Donkeys","Cruise Control","Emerson Dean","Etienne Cote","Garrett Hornok","Joe Bondi",21,19
"2022championship","Pro","Pool","Swamp Donkeys","Cruise Control","Emerson Dean","Etienne Cote","Garrett Hornok","Joe Bondi",11,21
"2022championship","Pro","Pool","Assistive Touch","Kingdom Come","Buddy Hammon","Clark Marshall","Grant Klapwijk","Matthew Cole",21,15
"2022championship","Pro","Pool","Assistive Touch","Kingdom Come","Buddy Hammon","Clark Marshall","Grant Klapwijk","Matthew Cole",23,21
"2022championship","Pro","Pool","Swervie","Creamy","Ryan Gross","Kyle Ackermann","Ryan Marino","Patric Chu",21,23
"2022championship","Pro","Pool","Swervie","Creamy","Ryan Gross","Kyle Ackermann","Ryan Marino","Patric Chu",15,21
"2022championship","Pro","Pool","Wonky Sauce","Wasabi","Blake Bosak","Justin Plett","Marc Etienne McLaughlin","Vincent Mathieu",25,23
"2022championship","Pro","Pool","Wonky Sauce","Wasabi","Blake Bosak","Justin Plett","Marc Etienne McLaughlin","Vincent Mathieu",21,14
"2022championship","Pro","Pool","Switch Hit👑","WySpike Bully Maguire","Thomas Hamilton","Dawson Morgan","Luke Mowry","Colton Mowry",21,14
"2022championship","Pro","Pool","Switch Hit👑","WySpike Bully Maguire","Thomas Hamilton","Dawson Morgan","Luke Mowry","Colton Mowry",21,18
"2022championship","Pro","Pool","Double Clutch","PNDubs","Fredric Hinkle","Rahul Murthy","Austin Rawlings","Malachi Espinola",21,17
"2022championship","Pro","Pool","Double Clutch","PNDubs","Fredric Hinkle","Rahul Murthy","Austin Rawlings","Malachi Espinola",21,10
"2022championship","Pro","Pool","Air Buds","Bazinga","Coleman Epperson","Will Picone","Dylan East","Hayden Flood",21,19
"2022championship","Pro","Pool","Air Buds","Bazinga","Coleman Epperson","Will Picone","Dylan East","Hayden Flood",16,21
"2022championship","Pro","Pool","Air Buds","Bazinga","Coleman Epperson","Will Picone","Dylan East","Hayden Flood",17,21
"2022championship","Pro","Pool","Finocchi/Model","Cruise Control","Max Model","Gabe Finocchi","Garrett Hornok","Joe Bondi",22,20
"2022championship","Pro","Pool","Finocchi/Model","Cruise Control","Max Model","Gabe Finocchi","Garrett Hornok","Joe Bondi",21,18
"2022championship","Pro","Pool","Swamp Donkeys","Cigar Boys","Emerson Dean","Etienne Cote","Grant Laughlin","Dan Abrams",18,21
"2022championship","Pro","Pool","Swamp Donkeys","Cigar Boys","Emerson Dean","Etienne Cote","Grant Laughlin","Dan Abrams",15,21
"2022championship","Pro","Pool","Assistive Touch","Creamy","Buddy Hammon","Clark Marshall","Ryan Marino","Patric Chu",21,15
"2022championship","Pro","Pool","Assistive Touch","Creamy","Buddy Hammon","Clark Marshall","Ryan Marino","Patric Chu",21,16
"2022championship","Pro","Pool","Swervie","Kingdom Come","Ryan Gross","Kyle Ackermann","Grant Klapwijk","Matthew Cole",21,19
"2022championship","Pro","Pool","Swervie","Kingdom Come","Ryan Gross","Kyle Ackermann","Grant Klapwijk","Matthew Cole",21,18
"2022championship","Pro","Pool","Wonky Sauce","WySpike Bully Maguire","Blake Bosak","Justin Plett","Luke Mowry","Colton Mowry",18,21
"2022championship","Pro","Pool","Wonky Sauce","WySpike Bully Maguire","Blake Bosak","Justin Plett","Luke Mowry","Colton Mowry",21,19
"2022championship","Pro","Pool","Wonky Sauce","WySpike Bully Maguire","Blake Bosak","Justin Plett","Luke Mowry","Colton Mowry",19,21
"2022championship","Pro","Pool","Switch Hit👑","Wasabi","Thomas Hamilton","Dawson Morgan","Marc Etienne McLaughlin","Vincent Mathieu",14,21
"2022championship","Pro","Pool","Switch Hit👑","Wasabi","Thomas Hamilton","Dawson Morgan","Marc Etienne McLaughlin","Vincent Mathieu",21,18
"2022championship","Pro","Pool","Switch Hit👑","Wasabi","Thomas Hamilton","Dawson Morgan","Marc Etienne McLaughlin","Vincent Mathieu",18,21
"2022championship","Pro","Pool","Double Clutch","Air Buds","Fredric Hinkle","Rahul Murthy","Coleman Epperson","Will Picone",21,17
"2022championship","Pro","Pool","Double Clutch","Air Buds","Fredric Hinkle","Rahul Murthy","Coleman Epperson","Will Picone",18,21
"2022championship","Pro","Pool","Double Clutch","Air Buds","Fredric Hinkle","Rahul Murthy","Coleman Epperson","Will Picone",19,21
"2022championship","Pro","Pool","PNDubs","Bazinga","Austin Rawlings","Malachi Espinola","Dylan East","Hayden Flood",15,21
"2022championship","Pro","Pool","PNDubs","Bazinga","Austin Rawlings","Malachi Espinola","Dylan East","Hayden Flood",16,21
"2022championship","Pro","Pool","Finocchi/Model","Swamp Donkeys","Max Model","Gabe Finocchi","Emerson Dean","Etienne Cote",21,16
"2022championship","Pro","Pool","Finocchi/Model","Swamp Donkeys","Max Model","Gabe Finocchi","Emerson Dean","Etienne Cote",18,21
"2022championship","Pro","Pool","Finocchi/Model","Swamp Donkeys","Max Model","Gabe Finocchi","Emerson Dean","Etienne Cote",21,16
"2022championship","Pro","Pool","Cruise Control","Cigar Boys","Garrett Hornok","Joe Bondi","Grant Laughlin","Dan Abrams",18,21
"2022championship","Pro","Pool","Cruise Control","Cigar Boys","Garrett Hornok","Joe Bondi","Grant Laughlin","Dan Abrams",21,16
"2022championship","Pro","Pool","Cruise Control","Cigar Boys","Garrett Hornok","Joe Bondi","Grant Laughlin","Dan Abrams",24,26
"2022championship","Pro","Pool","Assistive Touch","Swervie","Buddy Hammon","Clark Marshall","Ryan Gross","Kyle Ackermann",21,18
"2022championship","Pro","Pool","Assistive Touch","Swervie","Buddy Hammon","Clark Marshall","Ryan Gross","Kyle Ackermann",21,16
"2022championship","Pro","Pool","Creamy","Kingdom Come","Ryan Marino","Patric Chu","Grant Klapwijk","Matthew Cole",15,21
"2022championship","Pro","Pool","Creamy","Kingdom Come","Ryan Marino","Patric Chu","Grant Klapwijk","Matthew Cole",18,21
"2022championship","Pro","Pool","Wonky Sauce","Switch Hit👑","Blake Bosak","Justin Plett","Thomas Hamilton","Dawson Morgan",21,19
"2022championship","Pro","Pool","Wonky Sauce","Switch Hit👑","Blake Bosak","Justin Plett","Thomas Hamilton","Dawson Morgan",12,21
"2022championship","Pro","Pool","Wonky Sauce","Switch Hit👑","Blake Bosak","Justin Plett","Thomas Hamilton","Dawson Morgan",16,21
"2022championship","Pro","Pool","WySpike Bully Maguire","Wasabi","Luke Mowry","Colton Mowry","Marc Etienne McLaughlin","Vincent Mathieu",18,21
"2022championship","Pro","Pool","WySpike Bully Maguire","Wasabi","Luke Mowry","Colton Mowry","Marc Etienne McLaughlin","Vincent Mathieu",21,18
"2022championship","Pro","Pool","WySpike Bully Maguire","Wasabi","Luke Mowry","Colton Mowry","Marc Etienne McLaughlin","Vincent Mathieu",22,24
"2022championship","Premier 5.0+","Pool","Shlappy Pappy","Tangerines","Justin Barr","Addison Powers","Aniket Matharasi","Noah Beinart",21,11
